iter	Passed	Remaining
0	64	64928
1	67	33689
2	70	23347
3	73	18361
4	76	15253
5	80	13267
6	82	11691
7	84	10511
8	88	9774
9	91	9037
10	94	8507
11	97	8020
12	100	7593
13	103	7265
14	106	6984
15	109	6717
16	111	6462
17	114	6225
18	117	6054
19	121	5935
20	123	5777
21	126	5644
22	129	5492
23	132	5382
24	135	5267
25	138	5203
26	142	5150
27	145	5050
28	148	4982
29	151	4902
30	154	4838
31	157	4769
32	160	4692
33	163	4633
34	165	4571
35	169	4549
36	175	4564
37	178	4510
38	180	4457
39	184	4420
40	188	4397
41	190	4344
42	195	4341
43	197	4293
44	201	4276
45	203	4229
46	206	4181
47	210	4169
48	212	4129
49	216	4116
50	219	4082
51	221	4043
52	225	4021
53	227	3989
54	230	3957
55	234	3954
56	236	3919
57	240	3899
58	242	3868
59	244	3837
60	248	3829
61	253	3841
62	257	3830
63	260	3805
64	264	3800
65	266	3774
66	269	3748
67	273	3743
68	276	3729
69	280	3725
70	283	3713
71	287	3704
72	289	3681
73	292	3658
74	296	3653
75	299	3636
76	302	3624
77	305	3605
78	307	3585
79	310	3572
80	314	3562
81	316	3546
82	319	3530
83	322	3514
84	325	3505
85	329	3497
86	331	3482
87	334	3468
88	337	3450
89	339	3437
90	342	3422
91	346	3416
92	349	3408
93	351	3391
94	354	3379
95	357	3365
96	360	3351
97	367	3385
98	371	3376
99	373	3362
100	377	3357
101	379	3340
102	384	3344
103	390	3362
104	393	3357
105	396	3347
106	399	3334
107	402	3326
108	405	3312
109	408	3308
110	411	3295
111	413	3282
112	417	3275
113	419	3263
114	422	3250
115	426	3248
116	428	3235
117	432	3233
118	435	3220
119	437	3210
120	442	3217
121	449	3232
122	451	3221
123	457	3230
124	460	3220
125	462	3210
126	465	3201
127	468	3188
128	470	3179
129	474	3177
130	477	3169
131	481	3165
132	484	3155
133	486	3144
134	490	3139
135	492	3129
136	495	3119
137	498	3112
138	500	3102
139	504	3097
140	506	3088
141	509	3077
142	512	3069
143	515	3062
144	517	3051
145	521	3053
146	524	3044
147	527	3036
148	530	3028
149	532	3018
150	535	3010
151	538	3005
152	541	2995
153	544	2992
154	547	2984
155	549	2974
156	553	2972
157	556	2963
158	558	2956
159	561	2950
160	564	2942
161	567	2937
162	570	2930
163	573	2922
164	577	2921
165	580	2918
166	584	2917
167	587	2911
168	590	2903
169	593	2899
170	596	2890
171	598	2883
172	602	2878
173	604	2870
174	607	2863
175	610	2858
176	612	2850
177	616	2846
178	619	2839
179	621	2831
180	624	2825
181	627	2818
182	629	2811
183	633	2811
184	636	2804
185	639	2798
186	642	2791
187	644	2784
188	647	2776
189	650	2775
190	653	2767
191	657	2765
192	659	2758
193	662	2750
194	665	2747
195	667	2739
196	670	2734
197	673	2729
198	676	2723
199	681	2726
200	684	2721
201	687	2716
202	690	2711
203	693	2705
204	697	2703
205	699	2697
206	702	2692
207	705	2687
208	708	2680
209	712	2679
210	715	2674
211	719	2674
212	722	2670
213	725	2663
214	729	2662
215	731	2656
216	734	2649
217	737	2645
218	740	2639
219	743	2635
220	746	2630
221	748	2623
222	751	2618
223	754	2613
224	756	2606
225	760	2603
226	762	2597
227	765	2592
228	768	2588
229	771	2582
230	774	2576
231	777	2574
232	780	2568
233	783	2564
234	786	2559
235	788	2553
236	792	2550
237	794	2544
238	797	2539
239	800	2535
240	803	2529
241	806	2524
242	809	2521
243	811	2515
244	815	2512
245	817	2506
246	820	2500
247	823	2498
248	826	2492
249	829	2487
250	832	2484
251	835	2479
252	838	2474
253	841	2470
254	843	2464
255	846	2460
256	849	2455
257	852	2450
